trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",20,0,-220.5648607712347,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",30,8,-149.3494447414042,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 2}",1
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",25,6,-56.537190483579316,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",25,0,-106.19564310679142,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",20,11,-3.5011201907229346,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.002, 'e': 0.812207036711939}",20,0,-175.66476130576305,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,0,-63.07075919500218,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",20,8,13.331887567042928,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",35,0,-97.15540910421409,"{0: 23, 1: 5, 2: 6, 3: 0, 4: 1}",0
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",25,0,-117.15853808290213,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",20,2,-83.10774655666376,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 2}",1
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",30,0,-132.64826063508892,"{0: 17, 1: 3,
